hash,annotator,understand,purpose,bfc,bpc,prc,nfc,specification,asc,obvious,safety,timing,memory,info,safety_exp,time,see_commit_clicked,lore_clicked,lore_founded,is_merge_commit,is_part_patchset,lore_found
1f2cfdd349,Abhishek,4,Removes the incorrect __user attribute from the buffer argument to resolve warnings .,4,0,0,0,0,0,4.0,0.0,,,,,8.04953122138977,False,True,,False,True,
edb854a368,Abhishek,4,Fixes an issue where the initial allocation for the budget map might not align with the actual hardware requirements.,4,0,0,0,0,0,4.0,4.0,0.0,4.0,0.0,"The issue directly involves the allocation of memory resources that do not align with the actual needs, potentially leading to unnecessary memory consumption.",13.8368182182312,False,True,,False,True,
bd2db32e7c,Abhishek,4,This commit fixes a critical use-after-free bug.,4,0,0,0,0,0,4.0,4.0,0.0,4.0,0.0,The use-after-free issue directly involves improper management of memory.,138.65440201759338,False,True,,False,True,True
71702c495b,Abhishek,4,Fixes a bug where the HDMI driver incorrectly attempted to manipulate SCDC settings on unsupported Raspberry Pi models.,4,0,0,0,0,0,4.0,0.0,,,,,20.282963037490845,False,True,,False,False,
e6b0337513,Abhishek,4,Addresses a boot loop issue on the odroid device.,4,0,0,0,0,0,4.0,0.0,,,,,469.37049198150635,False,True,,False,True,True
ffc58bc4af,Abhishek,4,Code refactoring,0,0,4,0,0,0,,,,,,,79.93866491317749,False,True,,False,False,True
5bfa685e62,Abhishek,4,Resolves an issue where the virtual GIC did not accurately report the pending state of hardware interrupts.,4,0,0,0,0,0,4.0,2.0,0.0,0.0,0.0,I am not sure whether it is safety or not. ,311.5179741382599,False,True,,False,False,False
837cf45df1,Abhishek,4,Fixes a race condition.,4,0,0,0,0,0,4.0,4.0,4.0,0.0,0.0,The issue directly involves the timing and order of execution concerning network option processing and locking mechanisms.,233.98701310157776,False,True,,False,True,True
3a55f72924,Abhishek,4,Fixes a critical issue where the interaction between tsc_always_catchup mode and KVM_HC_CLOCK_PAIRING could lead to an infinite loop.,4,0,0,0,0,0,4.0,4.0,4.0,0.0,0.0,Infinite loop comes under timing and execution.,298.6491320133209,False,True,,False,True,True
e2b993302f,Abhishek,4,Fix issue related to unnecessary checks during framebuffer initialization.,4,0,0,0,0,0,4.0,0.0,,,,,351.69632625579834,False,True,,False,True,True
7d547dcf97,Abhishek,4,Add Roman Gushchin as a co-maintainer,0,0,0,0,0,0,,,,,,,189.3863210678101,False,True,,False,True,True
302e9edd54,Abhishek,4,Fixes a user experience and functionality bug where triggers did not behave as expected within specific instances.,4,0,0,0,0,0,4.0,0.0,,,,,166.36424088478088,False,True,,False,True,True
316f710172,Abhishek,4,Resolves a memory management issue.,4,0,0,0,0,0,4.0,4.0,0.0,4.0,0.0,"The issue directly involves the management of dynamically allocated memory, ensuring it is freed properly to avoid leaks.",110.75460505485536,False,True,,False,True,True
6c1f41afc1,Abhishek,4,Fixes issue related to improper network routing or interface handling.,4,0,0,0,0,0,2.0,0.0,,,,,930.7455501556396,False,False,,False,False,False
e3d5ea2c01,Abhishek,4,Fixes infinite loop issue. ,4,0,0,0,0,0,4.0,4.0,,,,Infinite loop comes under timing and execution.,145.04984617233276,False,True,,False,True,True
a3d3280378,Abhishek,4,Fixes a specific boot-time crash caused by an uninitialized pointer dereference.,4,0,0,0,0,0,4.0,4.0,2.0,4.0,0.0, Bug directly involves memory initialization and management.,314.2075481414795,False,True,,False,True,True
32f1b53fe8,Abhishek,4,Related to locks.,4,3,0,0,0,0,4.0,4.0,4.0,,0.0,The issue directly involves the execution flow of the test tool,95.24908399581908,False,True,,False,True,True
fe23b6bbea,Abhishek,4,FIxes improper error handling and potential NULL pointer dereference.,4,3,0,0,0,0,4.0,4.0,0.0,4.0,0.0, Improper error handling and potential NULL pointer dereference could lead unsafe conditions.,142.0189929008484,False,False,,False,False,False
0966d38583,Abhishek,4,Fixes an issue with the calculation of jump ranges.,4,0,0,0,0,0,4.0,4.0,4.0,0.0,0.0,"The bug directly affects the execution flow of the program by potentially causing incorrect jumps, which is a timing and execution issue.",201.9514331817627,False,True,,False,True,True
16b1941eac,Abhishek,4,Fixes a race condition. ,4,0,0,0,0,0,4.0,4.0,4.0,0.0,0.0,The issue involves the timing between checking and using a driver pointer.,692.6484072208405,True,True,,False,True,True
d082a0255f,Abhishek,4,It adds a new feature.,0,0,0,4,4,0,,,0.0,0.0,0.0,,128.11024689674375,False,True,,False,True,True
507f788d05,Abhishek,4,update to an existing function.,0,0,0,4,4,0,,,0.0,0.0,0.0,,160.5538558959961,False,True,,False,True,True
0a3a4b9d2b,Abhishek,4,Increases the size of the array.,4,0,0,0,0,0,0.0,4.0,4.0,0.0,0.0,This commit indirectly addresses issues that could affect the timing and execution reliability by ensuring that mct_tick values are handled correctly for all CPUs.,162.7128868103027,False,True,,False,True,True
d6c47d21a0,Abhishek,4,Add support for the new SOC.,0,4,4,4,0,0,,,,,,,228.8460259437561,False,True,,False,True,True
43caf1a682,Abhishek,4,Improves the maintainability and clarity of kernel documentation,0,0,4,0,0,0,,,,,,,385.1228039264679,False,True,,False,True,True
bad0eb76dc,Abhishek,4,Refactoring,0,0,4,0,0,0,,,,,,,26.576327800750732,False,True,,False,True,True
03eb65224e,Abhishek,4,Improving the code and documentation.,0,0,4,0,0,0,,,,,,,56.50474810600281,False,True,,False,True,True
b1bbd3a57b,Abhishek,4,Documentation update.,0,0,4,0,0,0,,,,,,,44.7523992061615,False,True,,False,False,True
c95aa2bab9,Abhishek,4,Addresses and resolves configuration errors and build issues that were occurring due to missing dependencies.,4,0,0,0,0,0,4.0,0.0,,,,,92.2424612045288,False,True,,False,False,False
f3c2682bad,Abhishek,4,Improves the functionality of the kernel by adding a new notifier.,0,0,4,4,0,0,,,,,,,116.20554900169373,False,True,,False,True,True
1038fd78a1,Abhishek,4,Introduces the infrastructure required to support  KPP template instances.,0,4,4,4,0,0,,,0.0,0.0,0.0,,270.27366304397583,False,True,,False,True,True
7a70d9a1cf,Abhishek,4,It resolves an issue where the driver would inappropriately load on non-Xilinx platforms,4,4,4,4,0,0,4.0,0.0,,,,,426.3852701187134,False,True,,False,False,True
c90b6b50b4,Abhishek,4,Code cleaning,0,0,4,0,0,0,,,,,,,244.55078291893005,False,True,,False,True,True
03a6b195e8,Abhishek,3,Enhances the efficiency of the RAID5 module.,2,4,0,0,0,0,0.0,0.0,,,,,166.83293914794922,False,True,,False,True,True
e52432e164,Abhishek,4,Addresses a compiler warning.,3,4,0,0,0,0,0.0,4.0,0.0,4.0,0.0,The commit specifically addresses issues related to memory handling that could lead to buffer overflow errors.,149.95157504081726,False,True,,False,True,True
70868c6b8f,Abhishek,4,Documentation update,0,0,4,0,0,0,,,,,,,64.0586519241333,False,True,,False,False,True
9ad1230533,Abhishek,4,Improves the functionality,0,0,4,0,0,0,,,,,,,441.6815321445465,False,True,,False,True,True
7b45b51e77,Abhishek,4,Enhances the architecture of the workqueue system.,0,0,4,4,0,0,,,,,,,10.959726095199585,False,True,,False,True,True
854d8e3616,Abhishek,4,code cleanup.,0,0,4,0,0,0,,,,,,,61.21935486793518,False,True,,False,True,True
2a791f4412,Abhishek,4,Removes redundant prefetch operations,0,0,4,0,0,0,,,,,,,195.41661310195923,False,True,,False,True,True
046545a661,Abhishek,4,Fixes bug related to memory error.,4,0,0,0,0,0,4.0,4.0,0.0,4.0,0.0,The issue directly involves memory management errors and their handling.,95.88494110107422,False,True,,False,True,True
c951cd3b89,Abhishek,4,Update in the interface of the DAMON tool.,0,0,4,4,0,0,,,,,,,110.17693328857422,False,True,,False,True,True
0b046e12ae,Abhishek,4, Optimizes the function by removing unnecessary checks,0,0,4,0,0,0,,,,,,,59.50668406486511,False,True,,False,True,True
2e7e80f7e7,Abhishek,4,Refines the function.,0,0,4,0,0,0,,,,,,,53.38140416145325,False,True,,False,True,True
30d024b505,Abhishek,4,It fixes a specific issue related to compiler warnings caused by the missing forward declaration.,4,0,0,0,0,0,4.0,0.0,,,,,61.63043403625488,False,True,,False,False,True
09e7af76db,Abhishek,4,It addresses a specific issue where the failure of the clock enable operation was not being handled.,4,0,0,0,0,0,4.0,4.0,4.0,0.0,0.0,It might relate to clock enable operations.,118.87908124923706,False,True,,False,True,True
fc5004e5d4,Abhishek,4,This commit improves the code quality,0,0,4,0,0,0,0.0,4.0,0.0,0.0,0.0,"By adjusting how memory is allocated for the range array ), the commit indirectly addresses memory management efficiency.",24.93001675605774,False,True,,False,False,
8db41f733d,Abhishek,4,It enhances the modularity of the vcodec decoder module,0,0,4,0,0,0,,,,,,,57.94785404205322,False,True,,False,True,True
